today,interviewer,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,meta/instanceID,_uuid,_submission_time
1/5/15,EZRA CRIS REGIMEN,PH060401002_AK020,0,0,0,2,0,0,0,0,0,0,2,0,2,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,agree,disagree,na,na,na,agree,agree,disagree,agree,disagree,agree,disagree,na,disagree,disagree,na,disagree,disagree,disagree,agree,disagree,agree,agree,agree,neither,agree,agree,agree,agree,uuid:b034a726-197a-4bfb-850c-f6b27e320a6e,b034a726-197a-4bfb-850c-f6b27e320a6e,2015-01-05T09:21:07
12/15/14,Mary Joyce Francisco,PH061905015_CA190,0,2,1,1,0,0,0,0,1,0,4,1,5,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,disagree,disagree,disagree,na,disagree,disagree,disagree,agree,neither,agree,agree,agree,neither,disagree,agree,agree,disagree,disagree,disagree,neither,agree,agree,disagree,disagree,agree,disagree,na,disagree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,uuid:c4d07eab-de20-4ed2-aade-b21b97529e2a,c4d07eab-de20-4ed2-aade-b21b97529e2a,2015-01-06T01:28:41
12/15/14,Mary Joyce Francisco,PH061905015_CA193,0,1,0,1,0,0,1,0,1,0,2,2,4,OK,own_rent,no,n/a,0,0,0,daily_wage,n/a,assistance_govt,n/a,disagree,disagree,disagree,na,disagree,disagree,disagree,agree,disagree,agree,agree,agree,disagree,disagree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,disagree,disagree,agree,disagree,na,disagree,agree,disagree,agree,agree,agree,agree,disagree,agree,agree,agree,uuid:c55b06ad-6b17-4b20-9b99-2ce4a97b5bcc,c55b06ad-6b17-4b20-9b99-2ce4a97b5bcc,2015-01-06T01:28:42
12/15/14,Robbie Del Rosario,PH061905015_CA195,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree,na,disagree,disagree,disagree,agree,na,unsure,disagree,unsure,disagree,unsure,disagree,unsure,disagree,disagree,na,na,agree,disagree,disagree,disagree,na,disagree,na,disagree,agree,na,agree,unsure,agree,agree,disagree,agree,agree,agree,uuid:3bc8ed8b-ff92-4360-8fe5-461edb6edf2c,3bc8ed8b-ff92-4360-8fe5-461edb6edf2c,2015-01-06T01:28:43
12/15/14,Joanna Marie Artates,PH061905011_CA178,0,0,1,1,0,1,0,0,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree_strongly,agree,agree,agree,agree,agree,unsure,disagree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,disagree,na,agree,agree,disagree,disagree,agree_strongly,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,uuid:c27740b4-3f82-43ab-b6a4-e6aa2923ab95,c27740b4-3f82-43ab-b6a4-e6aa2923ab95,2015-01-06T01:28:44
12/15/14,Cherry Mae Rogales,PH061905011_CA185,0,0,1,2,0,0,0,1,3,0,3,4,7,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,disagree,disagree,disagree_strongly,na,disagree,disagree,disagree,agree_strongly,unsure,agree,agree,agree,agree,agree,agree,agree_strongly,disagree,disagree,agree,agree,agree,agree,agree,disagree,disagree_strongly,disagree,agree,agree,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree_strongly,uuid:8a3375d9-80fc-49a8-8d1a-f19a577c4f38,8a3375d9-80fc-49a8-8d1a-f19a577c4f38,2015-01-06T01:28:45
1/6/15,Michellene Rose Chavez,PH083710007_LE081,0,0,0,1,1,0,0,13,0,1,2,14,16,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,disagree,neither,disagree,agree_strongly,agree,agree_strongly,agree,agree_strongly,neither,agree,disagree,agree,disagree,neither,disagree,agree_strongly,disagree,agree,agree,agree,agree_strongly,disagree,agree,neither,agree,neither,neither,neither,agree,neither,agree,agree_strongly,agree_strongly,agree_strongly,agree,disagree,agree_strongly,agree_strongly,uuid:b78f9757-f844-4870-9d97-eb8c993f1a3a,b78f9757-f844-4870-9d97-eb8c993f1a3a,2015-01-06T07:42:29
12/18/14,MAYLYN MIQUE,PH060401003_AK036,0,1,0,2,0,0,0,0,1,1,3,2,5,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,neither,neither,disagree,agree,neither,neither,neither,agree,agree,agree,neither,agree,neither,neither,neither,agree,neither,agree,neither,neither,agree,neither,na,neither,na,neither,neither,neither,agree,neither,agree,agree,agree,neither,neither,agree,agree,agree,uuid:3edf5e26-975d-4002-9657-5088c9bc096f,3edf5e26-975d-4002-9657-5088c9bc096f,2015-01-06T08:28:24
12/18/14,MAYLYN MIQUE,PH060401003_AK025,0,1,0,1,0,0,0,2,1,0,2,3,5,OK,own,no,n/a,0,0,0,other,Copra,agri_worker,n/a,neither,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,neither,agree,agree,neither,agree,agree,agree_strongly,agree,agree,uuid:c7b6c07b-016b-4780-9ada-08c5c78cb3fb,c7b6c07b-016b-4780-9ada-08c5c78cb3fb,2015-01-06T08:28:26
12/18/14,MAYLYN MIQUE,PH060401003_AK035,0,0,1,3,0,0,2,2,1,0,4,5,9,OK,own_rent,no,n/a,0,0,0,agri_worker,n/a,agriculture,n/a,neither,agree,disagree,agree,neither,agree,neither,agree_strongly,disagree,agree,agree,agree,neither,agree,neither,neither,neither,neither,neither,neither,neither,neither,agree,neither,disagree,disagree,neither,agree,neither,neither,agree,agree,agree,agree,neither,agree,agree,agree,uuid:6731ddd8-86f9-4f3c-ba5c-b8651d8ab9f6,6731ddd8-86f9-4f3c-ba5c-b8651d8ab9f6,2015-01-06T08:28:28
12/18/14,MAYLYN MIQUE,PH060401001_AK010,0,0,0,4,0,0,0,4,1,0,4,5,9,OK,own,no,n/a,0,0,0,other,Naglalako ng isda,other,Naglalako ng isda,neither,neither,neither,agree,neither,agree,agree,agree_strongly,agree,disagree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,agree,neither,neither,neither,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:417f5a34-52a7-459c-9af1-4bb057295a4d,417f5a34-52a7-459c-9af1-4bb057295a4d,2015-01-06T08:28:29
12/18/14,MAYLYN MIQUE,PH060401001_AK009,0,2,2,1,0,0,0,3,1,0,5,4,9,OK,own_rent,no,n/a,0,0,0,skilled_labor,n/a,agriculture,n/a,neither,neither,agree,neither,neither,agree,agree,agree_strongly,unsure,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,agree,agree,neither,agree,agree,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:74f34fcf-2053-4850-b6ef-55b02f3ed6c9,74f34fcf-2053-4850-b6ef-55b02f3ed6c9,2015-01-06T08:28:31
12/22/14,ELEANOR TAFALLA,PH060401009_AK058,0,1,1,1,0,0,1,0,1,0,3,2,5,OK,own_rent,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,disagree,disagree_strongly,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,neither,agree,agree,agree,neither,agree,neither,neither,neither,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d3e27773-580b-4417-a52b-18aadec0ac86,d3e27773-580b-4417-a52b-18aadec0ac86,2015-01-06T08:38:57
1/6/15,FRANZ CARPIO,PH060415001_AK257,0,1,4,1,0,0,0,1,1,0,6,2,8,OK,own,yes,female,0,0,0,other,Kasambahay,other,Kasambahay,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,neither,agree,agree,agree,agree,agree,neither,agree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:990dd5c6-50f1-403f-879d-ceaa9e1ba0cf,990dd5c6-50f1-403f-879d-ceaa9e1ba0cf,2015-01-06T08:38:58
12/22/14,FRANZ CARPIO,PH060401009_AK065,0,0,1,3,0,0,0,0,5,0,4,5,9,OK,own_rent,yes,female,0,0,1,agri_worker,n/a,agri_worker,n/a,agree,disagree,disagree,na,neither,disagree,neither,agree,neither,neither,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,neither,na,agree,neither,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,uuid:7b764722-5004-48a3-95da-5dc19cf1d1fb,7b764722-5004-48a3-95da-5dc19cf1d1fb,2015-01-06T08:38:58
1/6/15,FRANZ CARPIO,PH060415003_AK259,0,0,0,5,1,0,0,0,0,1,6,1,7,OK,own,yes,male,0,0,0,fishing,n/a,fishing,n/a,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,agree,agree,agree,agree,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:5a725d83-c578-496b-b54c-4da9375fb19a,5a725d83-c578-496b-b54c-4da9375fb19a,2015-01-06T08:38:59
12/22/14,EZRA CRIS REGIMEN,PH060401009_AK059,0,0,0,3,1,0,0,0,6,1,4,7,11,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,neither,disagree_strongly,neither,agree,disagree,agree,disagree,agree,neither,disagree,disagree,disagree,disagree,disagree,agree,agree,neither,neither,disagree,neither,neither,na,agree,neither,na,neither,neither,agree,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:271c37b2-a437-498f-b6cc-60b074e9a8cb,271c37b2-a437-498f-b6cc-60b074e9a8cb,2015-01-06T08:39:00
1/6/15,FRANZ CARPIO,PH060415003_AK258,0,0,1,2,0,0,0,0,1,0,3,1,4,OK,free_private,yes,male,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,neither,neither,disagree,agree,agree,agree,agree,agree,disagree,agree,neither,neither,agree,disagree,disagree,disagree,neither,disagree,disagree,disagree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a34d87a4-88f0-4650-93e3-a054a359fb36,a34d87a4-88f0-4650-93e3-a054a359fb36,2015-01-06T08:39:00
12/22/14,GAY BERDONES,PH060401009_AK062,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:b1315345-859a-4011-bc5c-46c5dba60e80,b1315345-859a-4011-bc5c-46c5dba60e80,2015-01-06T08:39:01
1/6/15,FRANZ CARPIO,PH060415006_AK292,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,yes,female,0,1,1,other,Barangay Health Worker Volunteer,other,Barangay Health Worker Volunteer,disagree,disagree,agree,agree,neither,disagree,neither,agree,neither,agree,agree,agree,neither,neither,agree,agree,agree,agree,neither,neither,disagree,disagree,disagree,disagree,neither,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:623a166d-d78c-4462-86fe-cab49b629d4b,623a166d-d78c-4462-86fe-cab49b629d4b,2015-01-06T08:39:01
12/22/14,ELEANOR TAFALLA,PH060401009_AK055,0,0,0,2,1,0,0,0,3,0,3,3,6,OK,own,no,n/a,0,0,0,agriculture,n/a,other,None,disagree,disagree_strongly,disagree,agree,disagree,neither,neither,agree,disagree,neither,disagree,disagree,disagree,disagree,agree,agree,neither,neither,neither,neither,neither,na,agree,neither,na,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:193a642b-a03f-43fe-bbcd-78861b0196dc,193a642b-a03f-43fe-bbcd-78861b0196dc,2015-01-06T08:39:02
1/6/15,FRANZ CARPIO,PH060415006_AK288,0,0,0,1,0,0,0,0,1,0,1,1,2,OK,own,yes,male,0,0,0,agriculture,n/a,skilled_labor,n/a,disagree,disagree,disagree,agree,disagree,disagree,agree,agree,neither,agree,disagree,disagree,disagree,neither,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,neither,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:d525167e-eeff-4047-a243-ec076acb8b66,d525167e-eeff-4047-a243-ec076acb8b66,2015-01-06T08:39:02
12/22/14,GAY BERDONES,PH060401014_AK109,0,2,2,1,0,0,0,0,1,0,5,1,6,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,neither,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,disagree,disagree,agree,agree,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a7d3fbe9-094c-47ee-8922-6cf6fde19f87,a7d3fbe9-094c-47ee-8922-6cf6fde19f87,2015-01-06T08:39:03
1/6/15,FRANZ CARPIO,PH060415005_AK270,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,agree,disagree,disagree,agree,agree,agree,disagree,agree,agree,agree,neither,neither,agree,agree,disagree,neither,neither,neither,agree,disagree,agree,disagree,neither,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:ea6fb22c-80b8-4d86-86d1-104cd6011e36,ea6fb22c-80b8-4d86-86d1-104cd6011e36,2015-01-06T08:39:03
12/22/14,ELEANOR TAFALLA,PH060401014_AK111,0,0,0,2,0,0,0,1,4,0,2,5,7,OK,free_private,yes,female,0,0,0,other,Kasambahay,other,Kasambahay,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,neither,neither,neither,agree,neither,neither,agree,na,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:12db734f-dc6d-4017-a117-11237d1e7504,12db734f-dc6d-4017-a117-11237d1e7504,2015-01-06T08:39:04
1/6/15,FRANZ CARPIO,PH060415005_AK265,0,0,0,1,0,0,0,0,2,0,1,2,3,OK,free_private,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,disagree,disagree,neither,agree,neither,agree,neither,neither,neither,agree,disagree,agree,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:875e74d2-6873-4d3f-bdda-537638854f2d,875e74d2-6873-4d3f-bdda-537638854f2d,2015-01-06T08:39:05
12/22/14,JAMES PAUL CARILLO,PH060401014_AK110,0,0,1,3,1,0,0,0,1,0,5,1,6,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,disagree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,na,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:53802b56-9830-4ee1-b9ac-03378f3bddf0,53802b56-9830-4ee1-b9ac-03378f3bddf0,2015-01-06T08:39:05
1/6/15,EZRA CRIS REGIMEN,PH060415005_AK267,0,1,0,1,0,0,0,1,0,0,2,1,3,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,agree,disagree,agree,agree,agree,agree,agree,disagree,disagree,na,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:dded1ce8-fdce-4e00-9f93-e83f8113de58,dded1ce8-fdce-4e00-9f93-e83f8113de58,2015-01-06T08:39:06
12/22/14,JAMES PAUL CARILLO,PH060401014_AK112,0,0,0,1,0,0,1,0,1,0,1,2,3,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,neither,agree,neither,neither,agree,na,neither,agree,na,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:bb6d10f8-df72-437c-a347-989b885d8291,bb6d10f8-df72-437c-a347-989b885d8291,2015-01-06T08:39:06
1/6/15,EZRA CRIS REGIMEN,PH060415001_AK256,0,0,0,1,0,0,1,1,1,0,1,3,4,OK,own,yes,male,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree_strongly,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:1b9d7d5b-9df5-4962-a33a-2684508bc12f,1b9d7d5b-9df5-4962-a33a-2684508bc12f,2015-01-06T08:39:07
1/6/15,EZRA CRIS REGIMEN,PH060415015_AK297,0,0,0,2,0,0,0,0,0,1,2,1,3,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,agree,disagree,na,agree,agree,agree,agree,disagree,na,agree,agree,disagree,disagree,disagree,disagree,na,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:3c6a67aa-454f-40ca-bff7-223cccf46697,3c6a67aa-454f-40ca-bff7-223cccf46697,2015-01-06T08:39:08
1/6/15,EZRA CRIS REGIMEN,PH060415003_AK263,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,own_rent,yes,male,0,0,0,fishing,n/a,fishing,n/a,disagree,disagree,disagree,disagree,disagree,disagree,disagree,agree_strongly,agree,agree,disagree,na,agree,agree,agree,agree,disagree,na,agree,agree,disagree,na,disagree,disagree,na,disagree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:068c63b0-3f99-4be1-9343-6fa6c0b6d0f9,068c63b0-3f99-4be1-9343-6fa6c0b6d0f9,2015-01-06T08:39:09
1/6/15,ELEANOR TAFALLA,PH060415006_AK274,0,1,0,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,transpo,n/a,transpo,n/a,neither,disagree,disagree,na,agree,agree,neither,agree,neither,agree,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:a9321f9c-cc55-4d5f-9ea4-5a7bfbfd612d,a9321f9c-cc55-4d5f-9ea4-5a7bfbfd612d,2015-01-06T08:39:10
1/6/15,ELEANOR TAFALLA,PH060415006_AK289,0,0,1,1,0,0,0,0,4,0,2,4,6,OK,own,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,agree,agree,agree,agree,agree,neither,agree,agree,disagree,agree,agree,agree,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:336ede18-0202-4f7a-967b-558d6baaec52,336ede18-0202-4f7a-967b-558d6baaec52,2015-01-06T08:39:13
1/6/15,ELEANOR TAFALLA,PH060415006_AK275,0,0,1,3,0,0,0,1,3,0,4,4,8,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agree,disagree,agree,agree,agree,neither,disagree,agree,neither,agree,disagree,neither,neither,neither,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:64134d6b-b292-48e0-a689-0d87ec0172a0,64134d6b-b292-48e0-a689-0d87ec0172a0,2015-01-06T08:39:14
1/6/15,ELEANOR TAFALLA,PH060415005_AK269,0,0,1,1,0,0,0,1,3,0,2,4,6,OK,free_private,no,n/a,0,0,0,agriculture,n/a,agriculture,n/a,neither,disagree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,neither,neither,agree,agree,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:23eb1d38-7cd1-4415-b38e-3c2055eb696a,23eb1d38-7cd1-4415-b38e-3c2055eb696a,2015-01-06T08:39:16
1/6/15,ELEANOR TAFALLA,PH060415005_AK268,0,0,1,0,0,0,0,0,1,1,1,2,3,OK,own,yes,female,0,0,1,other,None,other,None,agree,disagree,agree,agree,agree,agree,agree,agree,neither,agree,disagree,disagree,disagree,disagree,agree,agree,agree,agree,neither,agree,agree,na,agree,neither,na,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:9c8a55d5-808f-4be7-b4a9-0057aa97b272,9c8a55d5-808f-4be7-b4a9-0057aa97b272,2015-01-06T08:39:17
1/6/15,REN ROSE VIDAL,PH060415015_AK300,0,1,0,2,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,1,1,0,agriculture,n/a,agriculture,n/a,disagree_strongly,disagree,agree,disagree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,disagree,na,disagree,disagree_strongly,disagree,disagree,disagree_strongly,disagree,disagree,disagree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,agree,uuid:fc3663cb-d04e-4c8c-a269-f17c73cab1fb,fc3663cb-d04e-4c8c-a269-f17c73cab1fb,2015-01-06T08:39:48
12/22/14,JAMES PAUL CARILLO,PH060401009_AK064,0,0,0,3,0,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,1,0,small_business,n/a,small_business,n/a,disagree,neither,disagree_strongly,disagree,neither,agree,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,disagree,na,neither,neither,agree,disagree,disagree,disagree,disagree,disagree,disagree,neither,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:14792b9d-db1a-49fc-9a6d-e1bf09ce4a75,14792b9d-db1a-49fc-9a6d-e1bf09ce4a75,2015-01-06T08:39:48
12/22/14,REN ROSE VIDAL,PH060401009_AK057,1,0,1,3,1,0,0,0,1,1,6,2,8,OK,own_rent,no,n/a,0,0,0,small_business,n/a,small_business,n/a,neither,neither,disagree,disagree,neither,neither,disagree,agree,neither,agree,agree,agree,disagree,na,disagree,na,disagree,na,disagree,na,disagree,disagree_strongly,disagree,disagree,neither,neither,disagree,neither,agree,agree,agree,agree,agree,neither,neither,neither,agree,agree,uuid:757f7536-9b98-4503-92ec-f880a33b57a2,757f7536-9b98-4503-92ec-f880a33b57a2,2015-01-06T08:39:49
1/6/15,ELEANOR TAFALLA,PH060415001_AK255,0,0,1,1,0,0,0,2,0,0,2,2,4,OK,own,yes,male,0,1,0,skilled_labor,n/a,other,None,agree,neither,agree,agree,agree,agree,agree,agree,disagree,agree,disagree,disagree,neither,neither,disagree,disagree,disagree,neither,neither,neither,agree,na,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:680d6d49-4b9b-4f39-a85a-344da5f37eee,680d6d49-4b9b-4f39-a85a-344da5f37eee,2015-01-06T08:39:50
1/6/15,REN ROSE VIDAL,PH060415015_AK298,0,0,1,3,0,0,0,0,0,1,4,1,5,OK,own,yes,female,0,0,0,agriculture,n/a,agriculture,n/a,disagree,disagree,agree,disagree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,disagree,na,disagree,disagree_strongly,disagree,disagree,disagree_strongly,disagree,agree,disagree,agree,agree,agree_strongly,agree,agree,unsure,agree_strongly,agree_strongly,uuid:d6b65c69-5d35-4367-a7fa-06211a3c7ce5,d6b65c69-5d35-4367-a7fa-06211a3c7ce5,2015-01-06T08:39:50
1/6/15,ELEANOR TAFALLA,PH060415003_AK261,0,0,2,1,0,0,0,0,1,0,3,1,4,OK,free_private,no,n/a,0,0,0,small_business,n/a,assistance_other,n/a,disagree,disagree,agree,agree,neither,neither,neither,agree,neither,agree,disagree,neither,neither,neither,agree,agree,neither,neither,neither,neither,agree,na,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:88ac0362-157a-483f-a67b-093165081de2,88ac0362-157a-483f-a67b-093165081de2,2015-01-06T08:39:51
1/6/15,GAY BERDONES,PH060415015_AK296,0,0,2,0,1,0,0,1,0,1,3,2,5,OK,own,no,n/a,0,0,0,seaweeds,n/a,agriculture,n/a,neither,disagree,neither,neither,neither,neither,neither,agree,neither,agree,neither,neither,agree,agree,agree,agree,neither,agree,neither,neither,disagree,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,agree,agree,agree,agree,neither,neither,neither,uuid:4f41765d-5bbc-45e0-abb6-8251acd97692,4f41765d-5bbc-45e0-abb6-8251acd97692,2015-01-06T08:39:52
1/6/15,GAY BERDONES,PH060415006_AK291,0,0,0,0,0,0,0,2,0,1,0,3,3,OK,own,yes,female,0,0,0,seaweeds,n/a,seaweeds,n/a,disagree,neither,neither,disagree,neither,neither,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,disagree,neither,neither,neither,disagree,neither,neither,agree,neither,neither,agree,agree,agree,neither,neither,neither,neither,uuid:e1dc1007-d6fe-469e-95ab-86b73ad72326,e1dc1007-d6fe-469e-95ab-86b73ad72326,2015-01-06T08:39:52
1/6/15,GAY BERDONES,PH060415003_AK262,0,0,0,0,1,0,0,0,1,1,1,2,3,OK,own,no,n/a,0,1,0,small_business,n/a,small_business,n/a,disagree,disagree,agree,agree,agree,disagree,agree,agree_strongly,disagree,disagree,agree,agree,agree,agree,agree,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,neither,agree,disagree_strongly,neither,disagree,neither,disagree,unsure,disagree,agree_strongly,agree_strongly,agree_strongly,agree,agree,unsure,agree,agree,uuid:a36ee756-932c-451d-8a3e-5b5994890b71,a36ee756-932c-451d-8a3e-5b5994890b71,2015-01-06T08:39:53
1/6/15,GAY BERDONES,PH060415006_AK281,0,1,1,1,0,0,1,0,1,0,3,2,5,OK,own,no,n/a,0,0,0,fishing,n/a,fishing,n/a,neither,neither,neither,disagree,neither,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,neither,agree,neither,disagree,neither,agree,agree,neither,neither,neither,neither,neither,agree,disagree,agree,uuid:25a72c61-dd0e-4341-b2d6-0a0d73d53c71,25a72c61-dd0e-4341-b2d6-0a0d73d53c71,2015-01-06T08:39:54
