today,municipality,hh_m/male_infant,hh_m/male_young,hh_m/male_child,hh_m/male_adult,hh_m/male_senior,hh_f/female_infant,hh_f/female_young,hh_f/female_child,hh_f/female_adult,hh_f/female_senior,hh_males,hh_females,hh_total,hh_confirm,land_tenure,single_headed,single_headed_sex,pregnant_lactating,disabled_ill_male,disabled_ill_female,pre_income_primary,pre_income_primary_other,post_income_primary,post_income_primary_other,current_income_primary,current_income_primary_other,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,B11,B12,B13,B14,C15,C16,C17,C18,C19,C20,D21,D22,D23,D24,D25,D26,D27,D28,E29,E30,E31,E32,E33,E34,E35,E36,E37,meta/instanceID,_uuid,_submission_time
10/9/14,PH060602003_ANBABAHLLH018_BB0151,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,0,1,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,neither,neither,agree_strongly,neither,neither,agree,agree,agree,neither,neither,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree,neither,neither,disagree,disagree,na,neither,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4b221161-49cb-466e-a666-d8c6549361b8,4b221161-49cb-466e-a666-d8c6549361b8,2014-10-10T00:50:09
10/8/14,PH060602033_ANBAPALLLH063_BP0177,0,0,3,4,0,0,0,0,3,0,7,3,10,OK,rent,no,n/a,0,0,0,agri_worker,n/a,daily_wage,n/a,agri_worker,n/a,agree,agree,disagree,agree,neither,disagree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,disagree,na,neither,agree,agree,agree,agree,agree,neither,neither,agree,agree,uuid:adab79ac-3f59-4846-a42f-849bd86a0e07,adab79ac-3f59-4846-a42f-849bd86a0e07,2014-10-10T00:50:14
10/9/14,PH060602034_ANBAPOBLL002_BP0621,0,0,2,2,1,0,0,0,0,0,5,0,5,OK,own,yes,male,0,1,0,small_business,n/a,assistance_other,n/a,skilled_labor,n/a,neither,neither,agree,disagree,agree,agree,agree,agree,neither,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:a9395786-9706-460d-886c-5ba1f29ee523,a9395786-9706-460d-886c-5ba1f29ee523,2014-10-10T00:50:21
10/9/14,PH060602040_ANBAYAPLLH006_BY0187,0,0,0,1,0,0,0,2,1,0,1,3,4,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,fishing,n/a,agree,agree,neither,agree,agree_strongly,agree_strongly,neither,agree,neither,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree_strongly,agree,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,agree,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:71b5d329-5e97-458f-88d2-766af19a456b,71b5d329-5e97-458f-88d2-766af19a456b,2014-10-10T00:50:21
10/9/14,PH060602004_ANBABERLLH033_BB0157,0,0,3,1,0,0,1,0,1,0,4,2,6,OK,free_private,no,n/a,1,0,0,agri_worker,n/a,agri_worker,n/a,fishing,n/a,agree,agree_strongly,neither,agree,agree,neither,agree,agree_strongly,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,neither,agree,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,uuid:81a3b33d-c40b-4897-ab4a-cf29d1c06cc8,81a3b33d-c40b-4897-ab4a-cf29d1c06cc8,2014-10-10T00:50:22
10/9/14,PH060602034_ANBAPOBLL021_BP0620,0,0,0,4,0,0,0,0,1,0,4,1,5,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,assistance_other,n/a,agree,agree,agree,neither,agree,neither,agree,agree,neither,agree,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,uuid:ea245480-efbc-4285-9e98-a8fdf809a720,ea245480-efbc-4285-9e98-a8fdf809a720,2014-10-10T00:50:27
10/9/14,PH060602020_ANBAIPILLH002_BI0170,0,3,0,2,0,0,0,2,1,1,5,4,9,OK,free_private,no,n/a,0,0,0,fishing,n/a,fishing,n/a,fishing,n/a,disagree,agree,neither,agree,neither,disagree,agree,agree_strongly,na,na,agree_strongly,agree_strongly,agree,agree,neither,neither,agree,agree,agree,agree,agree,neither,agree,agree,agree_strongly,agree,na,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree_strongly,uuid:a830d575-a020-47c6-b7ce-ae164112f9a3,a830d575-a020-47c6-b7ce-ae164112f9a3,2014-10-10T00:50:28
10/9/14,PH060602012_ANBACUBLLH019_BC0164,0,0,3,1,0,0,1,2,1,0,4,4,8,OK,free_private,no,n/a,60,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,neither,neither,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,neither,neither,agree,agree,na,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,agree,uuid:e0c8d823-a227-457b-b964-ac967a58efef,e0c8d823-a227-457b-b964-ac967a58efef,2014-10-10T00:50:33
10/9/14,PH060602020_ANBAIPILLH020_BI0171,0,0,3,1,1,0,0,0,0,0,5,0,5,OK,own,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,disagree_strongly,neither,agree,agree_strongly,na,na,neither,neither,neither,neither,neither,neither,disagree_strongly,neither,neither,neither,disagree,disagree,disagree,disagree,disagree_strongly,disagree_strongly,na,neither,neither,agree_strongly,agree,agree,agree,neither,agree,agree,agree,uuid:f22c211a-da7c-4e82-8072-a46402f395b8,f22c211a-da7c-4e82-8072-a46402f395b8,2014-10-10T00:50:34
10/9/14,PH060602033_ANBAPALLLH072_BP0182,0,0,0,2,0,0,0,0,0,0,2,0,2,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,skilled_labor,n/a,neither,neither,disagree_strongly,na,neither,disagree,na,agree_strongly,na,na,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,neither,agree,agree,agree,agree,agree,neither,agree,disagree,neither,agree,na,agree,neither,agree,neither,agree_strongly,neither,disagree,neither,agree_strongly,neither,uuid:bb5b5a79-9c91-400c-aac5-5ead1060eeda,bb5b5a79-9c91-400c-aac5-5ead1060eeda,2014-10-10T00:50:41
10/8/14,PH060602006_ANBABINLLH065_BB0163,0,1,1,1,0,0,1,0,3,0,3,4,7,OK,free_private,no,n/a,0,1,0,fishing,n/a,fishing,n/a,fishing,n/a,disagree,agree,na,neither,neither,neither,neither,agree_strongly,neither,na,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree,agree,neither,agree,disagree_strongly,disagree,na,disagree,disagree_strongly,disagree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,neither,agree,agree_strongly,agree_strongly,uuid:b08064f8-ea3f-464c-8fdc-910c0b378dba,b08064f8-ea3f-464c-8fdc-910c0b378dba,2014-10-10T00:55:56
10/8/14,PH060602006_ANBABINLLH045_BB0160,0,0,0,1,0,0,0,0,1,1,1,2,3,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,neither,agree,agree_strongly,agree_strongly,agree,agree,agree,agree_strongly,neither,na,agree,agree,agree,agree_strongly,agree_strongly,agree,agree,agree_strongly,agree,agree,agree,agree,neither,agree,na,neither,neither,agree,agree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree,agree,agree,agree,uuid:d67c8134-aa4d-4e35-91d5-02d8ee5b6dc2,d67c8134-aa4d-4e35-91d5-02d8ee5b6dc2,2014-10-10T00:56:08
10/8/14,PH060602033_ANBAPALLLH084_BP0180,0,1,0,0,0,0,0,0,0,1,1,1,2,OK,own,yes,female,0,0,0,skilled_labor,n/a,other,Tailoring,skilled_labor,n/a,agree,agree_strongly,neither,disagree,agree,disagree,neither,agree_strongly,disagree,disagree,agree,agree,agree,agree,neither,agree,neither,agree,agree,agree,agree,disagree,neither,disagree_strongly,na,neither,agree,agree,agree,agree,agree,agree_strongly,disagree,neither,neither,agree,agree,uuid:4463303e-6d96-4973-b9c4-b5429997176c,4463303e-6d96-4973-b9c4-b5429997176c,2014-10-10T00:56:12
10/8/14,PH060602033_ANBAPALLLH005_BP0179,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,free_private,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,agree,agree,disagree,agree_strongly,agree_strongly,agree_strongly,agree_strongly,agree_strongly,na,na,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,neither,agree,neither,agree,agree,neither,neither,neither,neither,agree,neither,neither,neither,agree,agree,neither,uuid:6efbae7f-746d-417f-b612-a1d2f2bbe5b0,6efbae7f-746d-417f-b612-a1d2f2bbe5b0,2014-10-10T00:56:18
10/9/14,PH060602003_ANBABAHLLH045_BB0152,1,1,0,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,small_business,n/a,small_business,n/a,small_business,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:f92466b8-3655-4253-bcbf-cf562e26f09a,f92466b8-3655-4253-bcbf-cf562e26f09a,2014-10-10T00:56:23
10/9/14,PH060602003_ANBABAHLLH016_BB0153,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,daily_wage,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:393d047e-d89e-465f-8099-7d5a39289426,393d047e-d89e-465f-8099-7d5a39289426,2014-10-10T00:56:29
10/9/14,PH060602040_ANBAYAPLLH002_BY0186,0,0,0,0,1,0,0,0,0,0,1,0,1,OK,own,yes,male,0,0,0,remittance,n/a,remittance,n/a,remittance,n/a,agree,agree,agree,na,neither,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:55ea6335-2b6a-44d7-9343-05a477422161,55ea6335-2b6a-44d7-9343-05a477422161,2014-10-10T00:56:35
10/9/14,PH060602012_ANBACUBLLH018_BC0165,0,0,0,3,1,0,0,0,3,0,4,3,7,OK,own_rent,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,neither,agree,agree,na,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,neither,agree,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:abfcac82-3ce5-4b72-97ad-cf1de729f576,abfcac82-3ce5-4b72-97ad-cf1de729f576,2014-10-10T00:56:51
10/10/14,PH060615001_ANSEABILLH044_SA0188,0,0,0,1,0,0,1,2,1,0,1,4,5,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,daily_wage,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,na,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4d906c26-d881-4317-b36a-9564768e69e4,4d906c26-d881-4317-b36a-9564768e69e4,2014-10-10T10:13:02
10/10/14,PH060615001_ANSEABILLH025_SA0190,1,0,1,1,1,0,0,4,1,1,4,6,10,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,neither,neither,neither,agree,neither,agree,agree,na,neither,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,agree,agree,agree,agree,agree,neither,uuid:8d7aed20-cd48-41ff-8d1e-64816e0508b7,8d7aed20-cd48-41ff-8d1e-64816e0508b7,2014-10-10T10:13:05
10/10/14,PH060615001_ANSEABILLH017_SA0189,0,2,0,1,1,0,0,0,2,0,4,2,6,OK,own,no,n/a,0,1,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,agree,agree,agree,agree,agree_strongly,na,na,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:81cf6741-f64d-4a63-b6de-6013965e6453,81cf6741-f64d-4a63-b6de-6013965e6453,2014-10-10T10:13:14
10/10/14,PH060615004_ANSEARALLH075_SA0203,1,0,0,0,0,0,2,0,1,1,1,4,5,OK,own,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,small_business,n/a,agree,agree,agree,agree,agree,agree,agree,agree,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,neither,na,neither,na,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:521c3fc4-b899-4534-aa51-1bb483a44011,521c3fc4-b899-4534-aa51-1bb483a44011,2014-10-10T10:13:21
10/10/14,PH060615004_ANSEARALLH009_SA0200,0,0,2,1,1,0,0,3,2,0,4,5,9,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,small_business,n/a,agree,agree,agree,agree,agree,agree,agree,agree,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:4d36508c-831e-465a-87d5-92174dc709de,4d36508c-831e-465a-87d5-92174dc709de,2014-10-10T10:13:29
10/10/14,PH060615004_ANSEARALLH124_SA0208,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,daily_wage,n/a,agree,agree,agree,na,agree,agree,agree,agree,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,neither,na,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:47ab2ffe-dbc1-4251-902d-8df232351a84,47ab2ffe-dbc1-4251-902d-8df232351a84,2014-10-10T10:13:34
10/10/14,PH060615004_ANSEARALLH071_SA0206,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,own,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,daily_wage,n/a,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,neither,na,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:fbbb1fc7-c312-4c21-b145-e73bb970f264,fbbb1fc7-c312-4c21-b145-e73bb970f264,2014-10-10T10:13:40
10/10/14,PH060615004_ANSEARALLH044_SA0202,0,0,0,1,0,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,na,agree,agree,agree,agree,na,na,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:27de2db6-82fc-4809-b96a-a2ceb468859e,27de2db6-82fc-4809-b96a-a2ceb468859e,2014-10-10T10:13:46
10/10/14,PH060615004_ANSEARALLH020_SA0204,0,1,3,1,0,0,0,1,0,0,5,1,6,OK,own,yes,male,0,0,0,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,agree,neither,agree,agree,neither,agree,agree,agree_strongly,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,agree,neither,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:fb4d0679-ec93-4929-9fc8-7d4d872652e5,fb4d0679-ec93-4929-9fc8-7d4d872652e5,2014-10-10T10:14:05
10/10/14,PH060615004_ANSEARALLH098_SA0205,0,0,2,1,0,0,0,1,1,0,3,2,5,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,agree,agree,neither,neither,neither,agree,agree,agree_strongly,na,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,neither,neither,na,neither,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:91abe37b-55a1-4437-84b7-2ce5175e539f,91abe37b-55a1-4437-84b7-2ce5175e539f,2014-10-10T10:14:14
10/10/14,PH060615004_ANSEARALLH104_SA0209,0,1,1,0,0,0,0,1,1,0,2,2,4,OK,free_private,yes,female,0,1,0,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,agree,agree,neither,na,neither,agree,agree,agree_strongly,na,na,neither,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,neither,neither,agree,neither,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:6f8910ff-fffd-4ee6-95a4-11526d64e4a7,6f8910ff-fffd-4ee6-95a4-11526d64e4a7,2014-10-10T10:14:19
10/10/14,PH060615010_ANSEIDILLH028_SI0213,0,0,0,0,1,0,0,0,0,1,1,1,2,OK,own,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree,agree,agree,agree,agree,agree,neither,agree,na,na,agree,agree,neither,agree,agree,agree,neither,agree,agree,agree,neither,agree,neither,neither,na,neither,na,agree_strongly,neither,neither,agree,agree,agree,agree,neither,agree,agree,uuid:6b45cf0b-0b9f-4d1f-a4e3-13e4cf9c89d5,6b45cf0b-0b9f-4d1f-a4e3-13e4cf9c89d5,2014-10-10T10:14:21
10/10/14,PH060615004_ANSEARALLH068_SA0207,0,1,1,1,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,neither,agree,agree,na,neither,na,na,agree,na,na,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:93b81028-98b5-4da4-ab03-e95e3d8fe5b1,93b81028-98b5-4da4-ab03-e95e3d8fe5b1,2014-10-10T10:14:24
10/10/14,PH060615004_ANSEARALLH064_SA0201,0,0,0,0,0,0,0,0,0,1,0,1,1,OK,own,yes,female,0,0,1,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,neither,neither,neither,na,neither,neither,agree,agree,agree,na,agree,agree,agree,agree,neither,neither,neither,neither,neither,neither,neither,neither,neither,neither,na,neither,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:c8798b1a-cd4d-40c0-8e77-6b4a8b2bc2e9,c8798b1a-cd4d-40c0-8e77-6b4a8b2bc2e9,2014-10-10T10:14:33
10/10/14,PH060615010_ANSEIDILLH078_SI0215,0,0,1,2,0,0,0,0,1,0,3,1,4,OK,own,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,daily_wage,n/a,disagree,agree,agree,na,neither,neither,agree,agree_strongly,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,neither,neither,neither,neither,agree,neither,neither,agree,agree,agree,neither,agree,agree,agree,agree,agree,neither,agree,uuid:2e481deb-526a-41d0-a055-d79b45085cc4,2e481deb-526a-41d0-a055-d79b45085cc4,2014-10-10T10:14:34
10/10/14,PH060615007_ANSENAULLH017_SN0210,0,0,2,3,0,0,0,1,1,0,5,2,7,OK,free_private,no,n/a,0,0,1,fishing,n/a,fishing,n/a,fishing,n/a,neither,agree,agree,neither,neither,agree,neither,agree,neither,na,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,neither,neither,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,neither,agree,agree,neither,agree,agree,uuid:34166c56-d7db-4dcf-a175-12a81295a396,34166c56-d7db-4dcf-a175-12a81295a396,2014-10-10T10:14:39
10/10/14,PH060615010_ANSEIDILLH043_SI0214,0,0,0,3,0,0,0,0,1,0,3,1,4,OK,free_private,yes,female,0,0,0,daily_wage,n/a,daily_wage,n/a,government,n/a,agree,agree,disagree,na,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree_strongly,agree,disagree,agree,na,disagree,na,agree,agree,agree_strongly,agree_strongly,agree,agree_strongly,agree,agree_strongly,agree_strongly,agree_strongly,uuid:8ec5870b-0393-42ec-8a39-4e854ecb4f29,8ec5870b-0393-42ec-8a39-4e854ecb4f29,2014-10-10T10:15:46
10/10/14,PH060615010_ANSEIDILLH012_SI0216,0,0,0,0,1,0,0,2,1,0,1,3,4,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,agri_worker,n/a,agriculture,n/a,agree,agree,disagree_strongly,neither,agree,disagree,disagree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,neither,disagree,agree,neither,agree,neither,neither,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,uuid:890438f3-db7b-4a97-9651-a6e762d94730,890438f3-db7b-4a97-9651-a6e762d94730,2014-10-10T10:15:54
10/10/14,PH060615007_ANSENAULLH041_SN0212,0,0,1,1,0,1,1,0,1,0,2,3,5,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,daily_wage,n/a,daily_wage,n/a,disagree,disagree,disagree,agree,agree,neither,agree,agree,agree,agree,agree,agree,na,na,agree,agree,agree,agree,na,na,disagree,agree,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:29a25bd3-d10d-4ee3-93bd-403b75b89045,29a25bd3-d10d-4ee3-93bd-403b75b89045,2014-10-10T10:15:58
10/10/14,PH060615002_ANSEAGULLH030_SA0198,0,0,0,1,0,0,0,4,1,0,1,5,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,daily_wage,n/a,livestock_poultry,n/a,agree,agree,agree,agree,agree,agree,neither,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:259c7e52-4b8b-4aec-8fae-baacdbf4a168,259c7e52-4b8b-4aec-8fae-baacdbf4a168,2014-10-10T10:18:22
10/10/14,PH060615002_ANSEAGULLH009_SA0199,0,0,0,1,0,0,0,0,0,0,1,0,1,OK,own,yes,male,0,1,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,agree,neither,agree,na,agree_strongly,agree_strongly,agree,agree_strongly,neither,agree,agree,agree,neither,neither,disagree,disagree,agree,agree,agree,agree,agree,agree,agree,neither,na,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:9fd8909d-d826-4a16-8a52-5cb33e716eff,9fd8909d-d826-4a16-8a52-5cb33e716eff,2014-10-10T10:18:23
10/10/14,PH060615002_ANSEAGULLH018_SA0193,0,0,0,1,1,0,0,1,1,0,2,2,4,OK,own,no,n/a,0,1,1,agri_worker,n/a,agri_worker,n/a,agri_worker,n/a,agree_strongly,agree,agree,agree,agree,agree,agree,agree,neither,agree,disagree,disagree,agree,agree,agree,neither,agree,agree,neither,neither,agree,na,agree,agree_strongly,neither,neither,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,uuid:21da0972-81dd-447b-abde-65f2e2ce9cf5,21da0972-81dd-447b-abde-65f2e2ce9cf5,2014-10-10T10:18:25
10/10/14,PH060615002_ANSEAGULLH050_SA0194,0,0,1,2,0,0,1,0,1,0,3,2,5,OK,free_private,no,n/a,0,0,0,daily_wage,n/a,aquaculture,n/a,aquaculture,n/a,disagree,disagree,disagree,na,neither,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,disagree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:a9dcc11d-668e-49f4-9659-fe723b65d90f,a9dcc11d-668e-49f4-9659-fe723b65d90f,2014-10-10T10:18:27
10/10/14,PH060615002_ANSEAGULLH004_SA0197,0,0,1,1,0,0,0,1,1,0,2,2,4,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,agri_worker,n/a,livestock_poultry,n/a,agree,agree,agree_strongly,neither,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:c32c8f36-30da-4404-87f7-8af13827502a,c32c8f36-30da-4404-87f7-8af13827502a,2014-10-10T10:18:28
10/10/14,PH060615002_ANSEAGULLH063_SA0191,0,1,2,2,0,0,0,0,1,0,5,1,6,OK,free_private,no,n/a,0,0,0,agri_worker,n/a,livestock_poultry,n/a,livestock_poultry,n/a,agree,agree,disagree_strongly,disagree,neither,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:82078d59-d8f8-4bb6-ac19-060bcb849c40,82078d59-d8f8-4bb6-ac19-060bcb849c40,2014-10-10T10:18:29
10/10/14,PH060615002_ANSEAGULLH041_SA0196,0,1,2,1,0,0,0,1,1,0,4,2,6,OK,free_private,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,livestock_poultry,n/a,agree,agree,disagree,neither,disagree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:55e60498-444b-430b-aacb-c3ac143ea32c,55e60498-444b-430b-aacb-c3ac143ea32c,2014-10-10T10:18:30
10/10/14,PH060615002_ANSEAGULLH073_SA0192,0,1,0,1,0,0,1,0,1,0,2,2,4,OK,rent,no,n/a,0,0,0,skilled_labor,n/a,skilled_labor,n/a,skilled_labor,n/a,neither,agree,agree,neither,agree,agree,agree,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,neither,agree,agree,neither,agree,agree,agree,agree,agree,agree,agree,neither,agree,agree,uuid:ed608080-f13d-4a5f-923e-8bae9f8fd62f,ed608080-f13d-4a5f-923e-8bae9f8fd62f,2014-10-10T10:18:31
10/10/14,PH060615002_ANSEAGULLH078_SA0195,0,0,1,1,0,0,0,0,1,0,2,1,3,OK,free_govt,yes,female,0,0,0,weaving,n/a,weaving,n/a,livestock_poultry,n/a,agree,agree,neither,agree,agree,agree,agree,agree_strongly,agree,agree,agree_strongly,agree_strongly,agree,agree,agree,agree,agree,agree,agree,agree,agree,na,agree,agree,na,neither,agree,agree,agree,agree,agree,agree,agree,agree,agree,agree_strongly,agree,uuid:1518fc2b-e1ca-4db8-b640-77ace24f99d6,1518fc2b-e1ca-4db8-b640-77ace24f99d6,2014-10-10T10:18:32
